Timestamp,Temperature (°C),Humidity (%),Pressure (hPa)
2024-10-10 10:49:57,32.85,26.02,1008.83
2024-10-10 10:50:02,32.99,26.30,1008.88
2024-10-10 10:50:07,32.92,25.40,1008.90
2024-10-10 10:50:12,32.90,25.75,1008.87
2024-10-10 10:50:17,32.94,25.73,1008.89
2024-10-10 10:50:22,33.03,25.71,1008.86
2024-10-10 10:50:27,32.99,25.70,1008.86
2024-10-10 10:50:32,32.92,25.68,1008.85
2024-10-10 10:50:37,33.05,25.82,1008.81
2024-10-10 10:50:42,33.05,25.72,1008.83
